689,1,70235,138,0.4,13,-84.71187237725742,3.68662867679,1610912931.58
682,0,70259,40,0.4,111,-47.26261043548584,3.67386847589,1610912934.51
683,0,70279,20,0.4,131,-48.92285671234131,3.6721928989,1610912940.61
613,2,70431,50,0.004096,101,-60.33280502319336,3.61280267239,1610912943.78
684,0,70294,15,0.4,136,-74.12184397379558,3.63751177076,1610912945.38
685,0,70331,37,0.4,114,-69.60209697001689,3.65393053369,1610912956.3
690,1,70349,114,0.4,37,-53.1050106182433,3.66038617017,1610912963.14
686,0,70433,102,0.4,49,-59.91790520911123,3.70298315532,1610912984.07
614,2,70581,150,0.004096,-349,-79.68470362345377,3.65455837535,1610912985.24
615,2,70594,13,0.004096,138,-64.61383438110352,3.72421878148,1610912989.53
691,1,70458,109,0.4,42,-60.518644000412124,3.63607929604,1610912993.73
692,1,70517,59,0.4,92,-89.8429124476546,3.68426958038,1610913010.42
687,0,70538,105,0.4,46,-57.382166471935456,3.65599534924,1610913013.5
688,0,70585,47,0.4,104,-90.84921702932805,3.66536125441,1610913026.95
616,2,70744,150,0.004096,-349,-60.856454874674476,3.6521303914,1610913031.02
617,2,70753,9,0.004096,142,-55.003387451171875,3.66343768706,1610913034.2
689,0,70666,81,0.4,70,-77.49956512451172,3.64257538349,1610913049.91
693,1,70667,150,0.4,-349,-65.95655278523763,3.62764594484,1610913052.14
694,1,70735,68,0.4,83,-71.71384065291461,3.53672722456,1610913072.06
618,2,70903,150,0.004096,-349,-90.49676686604818,3.62779527718,1610913076.18
690,0,70780,114,0.4,37,-52.48311902765642,3.66903407476,1610913081.35
695,1,70796,61,0.4,90,-73.2318859413022,3.69711959893,1610913089.29
691,0,70837,57,0.4,94,-52.92537260892098,3.68675776103,1610913097.59
619,2,71053,150,0.004096,-349,-77.47373992919921,3.62455375088,1610913118.26
692,0,70912,75,0.4,76,-61.331297403971355,3.65078678879,1610913118.41
693,0,70922,10,0.4,141,-61.55419654846192,3.56154405605,1610913122.06
696,1,70946,150,0.4,-349,-86.07297358194987,3.67390577836,1610913130.56
697,1,70977,31,0.4,120,-52.38374660861108,3.64532233661,1610913139.9
694,0,71044,122,0.4,29,-74.08586961714948,3.65992746993,1610913155.71
620,2,71203,150,0.004096,-349,-80.72758860270183,3.66669687543,1610913159.89
695,0,71078,34,0.4,117,-64.39227642732509,3.65511189156,1610913165.66
698,1,71072,95,0.4,56,-58.992492153770044,3.64617807932,1610913166.82
699,1,71074,2,0.4,149,-56.75547218322754,3.29922571353,1610913168.06
696,0,71098,20,0.4,131,-54.6399751663208,3.58759442627,1610913171.85
697,0,71112,14,0.4,137,-47.05658612932478,3.71770697746,1610913176.38
621,2,71269,66,0.004096,85,-68.22048297072902,3.64700406743,1610913178.7
698,0,71128,16,0.4,135,-74.21750497817993,3.69949044734,1610913181.45
699,0,71152,24,0.4,127,-67.09249989191692,3.63989215771,1610913188.69
700,1,71168,94,0.4,57,-82.87808828150972,3.69001808159,1610913194.33
622,2,71419,150,0.004096,-349,-90.6344276936849,3.67907767255,1610913220.13
623,2,71441,22,0.004096,129,-68.21623680808328,3.69866120638,1610913226.76
700,0,71302,150,0.4,-349,-91.6343317159017,3.70219788577,1610913229.9
701,1,71318,150,0.4,-349,-64.91268951416015,3.68222305733,1610913235.74
701,0,71328,26,0.4,125,-78.21000935481145,3.72381539322,1610913237.61
702,1,71387,69,0.4,82,-63.328296606091484,3.63990225777,1610913255.06
702,0,71401,73,0.4,78,-60.59471835828807,3.62885501604,1610913258.06
703,0,71432,31,0.4,120,-61.47807385844569,3.68149991943,1610913267.19
624,2,71591,150,0.004096,-349,-57.013693771362306,3.67309628916,1610913268.33
625,2,71599,8,0.004096,143,-58.864795207977295,3.67103993334,1610913271.15
703,1,71473,86,0.4,65,-87.43614179034566,3.70230267307,1610913279.0
704,1,71510,37,0.4,114,-57.98848219175596,3.59044957533,1610913289.73
704,0,71582,150,0.4,-349,-76.12985224405925,3.66973480963,1610913308.39
705,1,71591,81,0.4,70,-70.676966584759,3.67204833142,1610913312.44
626,2,71749,150,0.004096,-349,-75.75991322835286,3.65602631888,1610913312.86
706,1,71641,50,0.4,101,-54.90106147766113,3.68289673799,1610913326.72
707,1,71661,20,0.4,131,-63.93052501678467,3.63055944303,1610913333.01
705,0,71703,121,0.4,30,-54.842666972767226,3.65515582805,1610913342.22
706,0,71720,17,0.4,134,-82.68917487649357,3.66609158374,1610913347.61
627,2,71899,150,0.004096,-349,-82.69056823730469,3.67219813948,1610913354.36
708,1,71741,80,0.4,71,-81.42264328002929,3.65116313359,1610913355.75
628,2,71908,9,0.004096,142,-60.660280015733505,3.64472238596,1610913357.59
629,2,71916,8,0.004096,143,-57.85500764846802,3.69644628401,1610913360.45
630,2,71919,3,0.004096,148,-50.519936879475914,3.73801897571,1610913362.03
631,2,71954,35,0.004096,116,-48.65241121564593,3.64243909362,1610913372.37
709,1,71804,63,0.4,88,-90.11308409675719,3.68886929864,1610913373.07
707,0,71814,94,0.4,57,-64.23997757282663,3.64666924759,1610913374.08
632,2,71979,25,0.004096,126,-82.41799041748047,3.66540753808,1610913379.86
710,1,71830,26,0.4,125,-52.228423632108246,3.69907672928,1610913380.81
708,0,71864,50,0.4,101,-69.46361297607422,3.70447694307,1610913388.37
709,0,71867,3,0.4,148,-57.425270080566406,3.45799060293,1610913389.5
710,0,71881,14,0.4,137,-58.611786706107004,3.6762592072,1610913393.97
711,0,71921,40,0.4,111,-76.89809093475341,3.64695440405,1610913405.23
712,0,71936,15,0.4,136,-49.96879628499349,3.62809586175,1610913410.16
633,2,72129,150,0.004096,-349,-56.70425875345866,3.68874034725,1610913421.25
711,1,71980,150,0.4,-349,-70.84425203959147,3.6603218511,1610913422.5
634,2,72142,13,0.004096,138,-63.22905907264123,3.68543301679,1610913425.16
713,0,71990,54,0.4,97,-52.93989365189164,3.72840524266,1610913425.4
712,1,72051,71,0.4,80,-66.95946019132373,3.688521331,1610913442.36
713,1,72067,16,0.4,135,-71.49602270126343,3.7412338052,1610913447.0
714,1,72085,18,0.4,133,-61.985294342041016,3.66609755273,1610913452.53
714,0,72107,117,0.4,34,-91.24216891557742,3.67566879769,1610913457.53
635,2,72292,150,0.004096,-349,-56.10572408040365,3.66812334617,1610913466.82
715,0,72180,73,0.4,78,-63.40237317019946,3.6898266985,1610913478.06
715,1,72195,110,0.4,41,-75.97570301402699,3.64381627775,1610913483.35
716,0,72201,21,0.4,130,-69.43114380609421,3.71234352212,1610913484.1
717,0,72229,28,0.4,123,-48.07938071659633,3.62594389833,1610913492.51
716,1,72246,51,0.4,100,-51.036015604056566,3.66856988212,1610913497.64
717,1,72263,17,0.4,134,-78.79574899112477,3.71189731006,1610913502.87
636,2,72442,150,0.004096,-349,-78.99803629557292,3.62490279486,1610913508.53
718,0,72293,64,0.4,87,-89.2228946685791,3.62423377292,1610913510.84
719,0,72310,17,0.4,134,-50.091924106373504,3.66305425765,1610913516.16
720,0,72343,33,0.4,118,-63.85583137743401,3.60730280839,1610913526.02
637,2,72518,76,0.004096,75,-60.05923492030094,3.61826210467,1610913530.17
721,0,72366,23,0.4,128,-68.9086915721064,3.62539748444,1610913533.15
722,0,72370,4,0.4,147,-57.909945487976074,3.70361811701,1610913534.92
718,1,72389,126,0.4,25,-71.37666508508107,3.6988392045,1610913537.73
719,1,72454,65,0.4,86,-61.255745403583234,3.68849515502,1610913555.66
638,2,72650,132,0.004096,19,-85.11598101529208,3.65398073392,1610913567.02
723,0,72502,132,0.4,19,-66.29003495881052,3.67951555095,1610913571.12
639,2,72670,20,0.004096,131,-85.83483848571777,3.70503127804,1610913573.22
640,2,72678,8,0.004096,143,-64.75696611404419,3.7822338744,1610913575.66
724,0,72517,15,0.4,136,-70.55109405517578,3.58305898047,1610913576.03
720,1,72526,72,0.4,79,-69.79147677951389,3.61816373743,1610913576.34
641,2,72685,7,0.004096,144,-58.37953077043806,3.64051282897,1610913578.36
725,0,72530,13,0.4,138,-78.04645244891827,3.67082315754,1610913580.29
642,2,72703,18,0.004096,133,-85.70762464735243,3.71743898186,1610913583.95
643,2,72722,19,0.004096,132,-75.83695180792557,3.67908324589,1610913589.82
721,1,72594,68,0.4,83,-65.04541901981129,3.66647582214,1610913595.53
726,0,72590,60,0.4,91,-84.02257347106934,3.61953436923,1610913597.66
727,0,72633,43,0.4,108,-59.48306788954624,3.66525205667,1610913610.23
722,1,72679,85,0.4,66,-55.12436747831457,3.66430134961,1610913619.19
723,1,72720,41,0.4,110,-53.74640246135433,3.65979083451,1610913631.19
644,2,72872,150,0.004096,-349,-81.01859278361003,3.6390764898,1610913631.85
724,1,72745,25,0.4,126,-69.57656555175781,3.61785283904,1610913638.82
728,0,72743,110,0.4,41,-52.15989130193537,3.59360096266,1610913641.21
729,0,72813,70,0.4,81,-48.263483210972375,3.68029741687,1610913661.03
645,2,73022,150,0.004096,-349,-84.99826059977214,3.65486638391,1610913673.74
725,1,72895,150,0.4,-349,-59.554064915974934,3.68691051469,1610913680.16
726,1,72899,4,0.4,147,-57.845784187316895,3.36218640105,1610913681.67
727,1,72930,31,0.4,120,-51.767641129032256,3.68269654884,1610913690.84
730,0,72963,150,0.4,-349,-94.45258382161458,3.69509421026,1610913701.95
646,2,73172,150,0.004096,-349,-62.35812517801921,3.63347174928,1610913715.8
731,0,73034,71,0.4,80,-54.31619477607835,3.63334642561,1610913722.22
728,1,73080,150,0.4,-349,-84.0091828918457,3.63472823487,1610913732.8
729,1,73109,29,0.4,122,-65.89076851154196,3.60678753755,1610913741.64
732,0,73103,69,0.4,82,-71.75076885499816,3.61195160736,1610913742.12
647,2,73322,150,0.004096,-349,-81.7118913269043,3.61541508844,1610913758.05
733,0,73201,98,0.4,53,-59.56587581245267,3.63981409012,1610913769.77
730,1,73213,104,0.4,47,-55.47542671056894,3.6502277294,1610913770.42
648,2,73369,47,0.004096,104,-71.13981295646505,3.6635666806,1610913771.54
731,1,73232,19,0.4,132,-55.65388468692177,3.58911240062,1610913776.47
649,2,73388,19,0.004096,132,-54.8172492980957,3.61458275881,1610913777.64
734,0,73267,66,0.4,85,-57.927874478426844,3.69248598004,1610913788.29
650,2,73440,52,0.004096,99,-59.389571116520806,3.67019846003,1610913792.06
732,1,73382,150,0.4,-349,-80.99712483723958,3.67248719827,1610913818.13
733,1,73405,23,0.4,128,-70.87945324441661,3.62682604065,1610913825.26
735,0,73414,147,0.4,4,-69.83359867537102,3.6460657321,1610913829.28
651,2,73590,150,0.004096,-349,-60.22409675598144,3.66879301091,1610913833.72
652,2,73604,14,0.004096,137,-66.14841706412179,3.70925669018,1610913837.84
653,2,73622,18,0.004096,133,-83.83023028903537,3.64432301658,1610913843.55
736,0,73471,57,0.4,94,-81.4350875051398,3.64989233462,1610913845.22
654,2,73637,15,0.004096,136,-76.47730356852213,3.70936838003,1610913848.37
737,0,73498,27,0.4,124,-39.57649188571506,3.6732455481,1610913853.35
738,0,73520,22,0.4,129,-46.97115065834739,3.76802078623,1610913859.92
734,1,73555,150,0.4,-349,-85.88574879964193,3.62996697368,1610913867.39
735,1,73569,14,0.4,137,-71.02890995570591,3.56204096535,1610913871.98
736,1,73576,7,0.4,144,-63.43838882446289,3.62629288017,1610913874.73
737,1,73593,17,0.4,134,-70.9659787346335,3.59632559615,1610913880.27
739,0,73625,105,0.4,46,-71.46454536801292,3.68679204055,1610913889.16
655,2,73787,150,0.004096,-349,-54.286846237182615,3.65658486406,1610913889.67
738,1,73693,100,0.4,51,-68.88806224822999,3.56677444308,1610913909.07
740,0,73747,122,0.4,29,-54.78057145290688,3.62048022968,1610913923.16
739,1,73751,58,0.4,93,-75.9962141102758,3.67553144387,1610913925.71
656,2,73937,150,0.004096,-349,-62.055735956827796,3.64686554858,1610913931.42
657,2,73952,15,0.004096,136,-46.53516642252604,3.71599214377,1610913936.16
658,2,73957,5,0.004096,146,-58.444218444824216,3.61236998047,1610913938.27
740,1,73811,60,0.4,91,-52.46430377960205,3.64763395089,1610913942.89
741,0,73855,108,0.4,43,-64.9825371283072,3.67437872936,1610913953.25
742,0,73876,21,0.4,130,-59.03432773408436,3.63623207085,1610913959.44
743,0,73925,49,0.4,102,-45.484301664391346,3.64130121877,1610913973.68
659,2,74107,150,0.004096,-349,-86.76623082478841,3.67649976776,1610913979.41
744,0,73947,22,0.4,129,-63.72375765713778,3.62178193137,1610913980.07
660,2,74119,12,0.004096,139,-74.82955741882324,3.72546425774,1610913983.43
741,1,73961,150,0.4,-349,-92.71412119547526,3.67888394669,1610913984.38
742,1,73971,10,0.4,141,-47.88360862731933,3.56168741096,1610913987.85
743,1,74026,55,0.4,96,-85.7565537886186,3.6757052315,1610914003.55
744,1,74064,38,0.4,113,-86.16127094469573,3.58318943829,1610914014.92
745,0,74097,150,0.4,-349,-74.36690302530924,3.60715191512,1610914022.26
661,2,74269,150,0.004096,-349,-75.97582560221355,3.61339540388,1610914025.24
662,2,74299,30,0.004096,121,-68.38677050272624,3.54789132735,1610914034.44
745,1,74214,150,0.4,-349,-75.52377939860025,3.66181488952,1610914056.66
746,0,74243,146,0.4,5,-61.2967176045457,3.67317018709,1610914062.72
746,1,74241,27,0.4,124,-69.53501779061777,3.64625252823,1610914064.32
747,0,74257,14,0.4,137,-52.184216908046174,3.72100045048,1610914067.09
748,0,74267,10,0.4,141,-63.60605888366699,3.70495633168,1610914070.63
663,2,74449,150,0.004096,-349,-51.99721694946289,3.66443543128,1610914076.01
747,1,74309,68,0.4,83,-55.746840476989746,3.64720361298,1610914083.75
749,0,74413,146,0.4,5,-62.14968908649601,3.63367408243,1610914111.15
664,2,74599,150,0.004096,-349,-56.502448145548506,3.61468532791,1610914118.24
748,1,74451,142,0.4,9,-79.86958248514524,3.65844074501,1610914122.84
750,0,74463,50,0.4,101,-53.84934448242188,3.649825512,1610914125.57
749,1,74465,14,0.4,137,-48.62440027509417,3.61370410071,1610914127.27
750,1,74503,38,0.4,113,-63.514013390792044,3.64371106696,1610914138.44
751,1,74525,22,0.4,129,-44.995282953435726,3.61142917974,1610914145.2
665,2,74749,150,0.004096,-349,-51.16536259969075,3.66977772745,1610914159.85
751,0,74591,128,0.4,23,-63.37300053238869,3.66754695295,1610914161.17
752,0,74597,6,0.4,145,-59.23909060160319,3.59791174975,1610914163.55
752,1,74675,150,0.4,-349,-74.28570566813151,3.59603494978,1610914187.11
753,1,74694,19,0.4,132,-64.4113470378675,3.60840859551,1610914193.22
666,2,74899,150,0.004096,-349,-70.99384918212891,3.65561653864,1610914201.25
753,0,74744,147,0.4,4,-60.09927139801233,3.62165117674,1610914204.55
754,0,74816,72,0.4,79,-88.90511745876736,3.63772574636,1610914225.03
755,0,74835,19,0.4,132,-55.470801303261204,3.67658373308,1610914230.61
754,1,74844,150,0.4,-349,-65.00935246785481,3.66469737584,1610914234.83
755,1,74850,6,0.4,145,-61.558987299601235,3.61043627964,1610914237.16
756,1,74863,13,0.4,138,-59.207251622126655,3.79563687238,1610914240.8
667,2,75049,150,0.004096,-349,-62.980551427205405,3.62855744221,1610914243.24
668,2,75077,28,0.004096,123,-93.55577850341797,3.57359776381,1610914251.78
756,0,74985,150,0.4,-349,-78.0859689839681,3.70104241531,1610914271.91
757,1,75013,150,0.4,-349,-81.96161539713542,3.62212704636,1610914282.94
757,0,75037,52,0.4,99,-60.74886314685528,3.6013830919,1610914286.67
758,1,75042,29,0.4,122,-82.99875851335197,3.62026600803,1610914291.21
669,2,75227,150,0.004096,-349,-63.282798283894856,3.64932194817,1610914293.45
670,2,75240,13,0.004096,138,-76.11041611891527,3.63965209739,1610914297.46
758,0,75106,69,0.4,82,-59.16646000958871,3.64987053298,1610914306.24
759,0,75141,35,0.4,116,-56.83981355939593,3.57759151691,1610914316.68
759,1,75192,150,0.4,-349,-73.87792912801106,3.64554077191,1610914333.07
760,0,75199,58,0.4,-257,-82.5256541021939,3.59664072332,1610914333.57
760,1,75199,7,0.4,144,-54.60076795305525,3.65359173505,1610914335.7
761,1,75207,8,0.4,143,-61.703322887420654,3.64618051915,1610914338.35
761,0,75219,20,0.4,131,-60.3077169418335,3.69875432708,1610914339.62
671,2,75390,150,0.004096,-349,-68.75006881713867,3.59045971857,1610914339.95
762,0,75243,24,0.4,127,-62.801429271698,3.6977479153,1610914346.45
763,0,75276,33,0.4,118,-57.46854574030096,3.68824159954,1610914356.06
764,0,75330,54,0.4,97,-58.0638884085196,3.7174076206,1610914371.33
765,0,75349,19,0.4,132,-59.9582136053788,3.70143666792,1610914377.11
762,1,75357,150,0.4,-349,-77.13253306070963,3.6971906191,1610914379.6
672,2,75540,150,0.004096,-349,-54.82116287231445,3.69006920446,1610914381.34
763,1,75405,48,0.4,103,-55.21113244692484,3.65203586714,1610914393.03
764,1,75429,24,0.4,127,-65.03487126032512,3.5952319913,1610914400.5
766,0,75499,150,0.4,-349,-72.64396357218425,3.6314873087,1610914419.19
765,1,75494,65,0.4,86,-51.485233952448915,3.58885362663,1610914419.28
673,2,75690,150,0.004096,-349,-65.44405395507812,3.67530503653,1610914422.52
766,1,75507,13,0.4,138,-52.95176432682918,3.6367470381,1610914423.53
674,2,75698,8,0.004096,143,-35.060166358947754,3.58622502893,1610914425.58
767,1,75515,8,0.4,143,-48.748695373535156,3.65351006945,1610914426.5
675,2,75705,7,0.004096,144,-61.40534700666155,3.64767807543,1610914427.8
767,0,75537,38,0.4,113,-84.18196929128547,3.62019820246,1610914430.01
768,1,75532,17,0.4,134,-46.73489121829762,3.59141306608,1610914431.93
768,0,75565,28,0.4,123,-61.908150400434224,3.60411763735,1610914438.47
676,2,75741,36,0.004096,115,-56.72238911522759,3.61058192263,1610914438.58
769,1,75554,22,0.4,129,-63.62425006519664,3.63445502585,1610914438.74
770,1,75571,17,0.4,134,-84.71690189137178,3.66332714175,1610914444.13
677,2,75762,21,0.004096,130,-84.3455080304827,3.69475159217,1610914444.99
678,2,75772,10,0.004096,141,-60.56769065856933,3.59976655567,1610914448.41
771,1,75658,87,0.4,-286,-87.38871221432741,3.64247047643,1610914468.71
769,0,75693,128,0.4,23,-70.15745756030083,3.62227935989,1610914474.11
772,1,75691,33,0.4,118,-52.33995564778646,3.57322525921,1610914478.23
770,0,75726,33,0.4,118,-41.40990112767075,3.65836466285,1610914483.87
679,2,75922,150,0.004096,-349,-84.15906087239583,3.62620278858,1610914490.55
771,0,75766,40,0.4,111,-60.12296562194824,3.68421754185,1610914495.39
680,2,75947,25,0.004096,126,-87.72688018798829,3.70455501115,1610914497.96
681,2,75974,27,0.004096,124,-39.81034893459744,3.62872698361,1610914506.16
773,1,75841,150,0.4,-349,-67.79575597127278,3.67859443932,1610914519.73
682,2,76065,91,0.004096,60,-66.34795149080045,3.6432667154,1610914531.84
772,0,75916,150,0.4,-349,-67.3466497039795,3.68487723888,1610914536.79
773,0,75927,11,0.4,140,-37.50805941495028,3.54273810141,1610914540.29
683,2,76099,34,0.004096,117,-64.93907468459186,3.6297129353,1610914542.01
684,2,76110,11,0.004096,140,-60.44968691739169,3.69069935019,1610914545.72
774,0,75950,23,0.4,128,-44.67865628781526,3.63997312572,1610914547.38
685,2,76114,4,0.004096,147,-55.16406059265137,3.58879528237,1610914547.67
774,1,75956,115,0.4,36,-73.84643362294072,3.58829432079,1610914552.03
775,0,76022,72,0.4,79,-70.90576267242432,3.65184194918,1610914567.51
776,0,76039,17,0.4,134,-60.62828669828527,3.61225315045,1610914572.9
777,0,76073,34,0.4,117,-75.01082588644589,3.66098937308,1610914583.0
686,2,76264,150,0.004096,-349,-81.36868138631185,3.65594023404,1610914589.12
775,1,76106,150,0.4,-349,-74.39384432474772,3.65888407693,1610914593.78
687,2,76278,14,0.004096,137,-70.67608533586774,3.58570925227,1610914593.85
778,0,76121,48,0.4,103,-67.19182173411052,3.63281367021,1610914596.88
688,2,76290,12,0.004096,139,-71.63944053649902,3.7102045492,1610914597.85
776,1,76131,25,0.4,126,-68.79699127197266,3.67253826255,1610914600.81
689,2,76314,24,0.004096,127,-42.05736287434896,3.72051735304,1610914604.98
777,1,76146,15,0.4,136,-52.10824966430664,3.71686874113,1610914605.59
690,2,76330,16,0.004096,135,-58.99740552902222,3.62581261369,1610914609.69
779,0,76249,128,0.4,23,-60.41713500022888,3.6232527083,1610914632.57
778,1,76273,127,0.4,24,-47.1432634789174,3.62828158748,1610914641.27
780,0,76297,48,0.4,103,-44.7420908610026,3.62437985699,1610914646.51
781,0,76299,2,0.4,149,-52.94958305358887,3.54331096467,1610914647.69
691,2,76480,150,0.004096,-349,-84.11240010579426,3.61465598329,1610914651.89
779,1,76351,78,0.4,73,-76.27456381382086,3.68108040743,1610914663.14
782,0,76354,55,0.4,96,-53.6931210604581,3.69653764949,1610914663.19
780,1,76394,43,0.4,108,-57.83346167276072,3.69033329085,1610914675.14
781,1,76434,40,0.4,111,-66.89151372909546,3.66835979287,1610914686.73
782,1,76457,23,0.4,128,-58.88842723680579,3.66957782449,1610914693.29
692,2,76630,150,0.004096,-349,-45.152509765625,3.63954322675,1610914693.9
783,1,76490,33,0.4,118,-63.97335283684008,3.54377558565,1610914703.28
783,0,76504,150,0.4,-349,-57.47865516662598,3.64417995455,1610914705.07
693,2,76780,150,0.004096,-349,-52.08526008605957,3.63553278971,1610914735.53
784,0,76633,129,0.4,22,-78.66969470829926,3.61017851549,1610914741.47
784,1,76640,150,0.4,-349,-89.22409159342448,3.59339044337,1610914745.87
785,0,76661,28,0.4,123,-73.75840595790318,3.64893734329,1610914749.88
785,1,76670,30,0.4,121,-71.83080813090007,3.70231790614,1610914754.67
786,1,76678,8,0.4,143,-64.03835153579712,3.52451303283,1610914757.37
786,0,76691,30,0.4,121,-75.99857711791992,3.61843855075,1610914758.6
787,1,76708,30,0.4,121,-36.94194533030192,3.64721949525,1610914766.27
694,2,76930,150,0.004096,-349,-50.50746231079101,3.67967857837,1610914777.07
788,1,76795,87,0.4,64,-75.95628457781912,3.66493078216,1610914790.71
695,2,76978,48,0.004096,103,-53.91923340161642,3.65145523465,1610914790.94
789,1,76816,21,0.4,130,-60.471266791934056,3.60241797756,1610914797.39
787,0,76841,150,0.4,-349,-69.3754118601481,3.66356041272,1610914800.16
790,1,76842,26,0.4,125,-52.981409513033356,3.68365306073,1610914804.71
696,2,77128,150,0.004096,-349,-90.85120786031088,3.65428673484,1610914832.82
788,0,76961,120,0.4,31,-73.91054674784343,3.63181442329,1610914833.48
697,2,77146,18,0.004096,133,-77.0229369269477,3.65272554461,1610914838.5
698,2,77154,8,0.004096,143,-62.47092628479004,3.6289275248,1610914841.12
789,0,76999,38,0.4,113,-60.942109057777806,3.63590505111,1610914844.77
791,1,76992,150,0.4,-349,-87.24630579630534,3.63002863309,1610914846.75
790,0,77019,20,0.4,131,-50.73797454833984,3.65041974826,1610914850.91
791,0,77033,14,0.4,137,-36.42028318132673,3.53456080535,1610914855.53
699,2,77212,58,0.004096,93,-65.83806945537698,3.68803592635,1610914857.58
792,0,77053,20,0.4,131,-36.082214164733884,3.6650851319,1610914861.75
700,2,77225,13,0.004096,138,-62.62085459782527,3.57180630084,1610914861.95
793,0,77071,18,0.4,133,-82.05318705240886,3.69987981114,1610914866.95
794,0,77103,32,0.4,119,-75.7025375366211,3.67559858815,1610914876.32
795,0,77120,17,0.4,134,-53.49290533626781,3.67933743908,1610914881.77
796,0,77126,6,0.4,145,-57.00388145446777,3.67369918958,1610914884.15
792,1,77142,150,0.4,-349,-58.68622484842936,3.62148796172,1610914888.87
793,1,77173,31,0.4,120,-39.51504184353736,3.74503735851,1610914897.93
797,0,77178,52,0.4,99,-81.73597423846905,3.64414577117,1610914898.84
701,2,77375,150,0.004096,-349,-79.25229522705078,3.65099123234,1610914903.78
798,0,77210,32,0.4,119,-57.352179288864136,3.55796355282,1610914908.52
794,1,77323,150,0.4,-349,-79.16942087809245,3.65467154781,1610914939.68
799,0,77330,120,0.4,31,-68.91888529459635,3.59468296306,1610914942.67
795,1,77341,18,0.4,133,-64.12967660692003,3.63716454886,1610914945.43
702,2,77525,150,0.004096,-349,-67.28382420857747,3.61412167474,1610914945.65
800,0,77374,44,0.4,107,-51.040266036987305,3.69280896109,1610914955.22
703,2,77567,42,0.004096,109,-65.19988405136834,3.65396974412,1610914957.87
796,1,77431,90,0.4,61,-83.64379772610134,3.65707656724,1610914970.76
801,0,77436,62,0.4,89,-66.37317866663778,3.61022542629,1610914973.02
797,1,77490,59,0.4,92,-84.79267973819022,3.61466116319,1610914987.89
802,0,77489,53,0.4,98,-65.37395275763745,3.56122080519,1610914988.32
704,2,77717,150,0.004096,-349,-53.736337381998695,3.59539745675,1610914999.79
705,2,77757,40,0.004096,111,-37.6088309764862,3.64165365196,1610915011.56
798,1,77606,116,0.4,35,-60.08013379984889,3.62950364072,1610915020.49
799,1,77609,3,0.4,148,-53.4946403503418,3.90523220357,1610915021.93
800,1,77625,16,0.4,135,-51.60092496871948,3.65296555496,1610915027.07
803,0,77639,150,0.4,-349,-76.52180297851562,3.6574969518,1610915030.0
801,1,77636,11,0.4,140,-68.48846192793413,3.58944583048,1610915030.9
804,0,77671,32,0.4,119,-79.69162559509277,3.52519694371,1610915039.78
706,2,77907,150,0.004096,-349,-73.52878911336263,3.63846511945,1610915053.18
707,2,77911,4,0.004096,147,-54.524675369262695,3.85226522311,1610915055.04
708,2,77916,5,0.004096,146,-56.34770202636719,3.38359361614,1610915057.19
805,0,77733,62,0.4,89,-53.04755789233792,3.68801444738,1610915057.43
802,1,77750,114,0.4,37,-54.17748759085672,3.63893492315,1610915062.68
803,1,77798,48,0.4,103,-69.84410540262859,3.63473240312,1610915076.52
804,1,77813,15,0.4,136,-69.0433110555013,3.58452064229,1610915081.14
806,0,77846,113,0.4,38,-61.04191116738109,3.59682632957,1610915089.2
805,1,77858,45,0.4,106,-66.56530804104275,3.58841974087,1610915094.38
709,2,78066,150,0.004096,-349,-50.97538297017415,3.61329670555,1610915099.53
807,0,77881,35,0.4,116,-44.61832798549107,3.62139461272,1610915099.62
808,0,77899,18,0.4,133,-45.96992842356364,3.59480188526,1610915104.87
710,2,78107,41,0.004096,110,-30.362671549727278,3.60079067845,1610915111.67
806,1,77943,85,0.4,66,-67.5037717482623,3.63748294629,1610915118.6
809,0,77975,76,0.4,75,-62.063845684653835,3.6800598457,1610915126.31
807,1,78030,87,0.4,64,-44.014874403504116,3.64619213682,1610915143.28
808,1,78062,32,0.4,119,-75.92547917366028,3.59112918818,1610915152.88
711,2,78257,150,0.004096,-349,-82.48914688110352,3.6323427096,1610915153.68
810,0,78076,101,0.4,50,-69.5907430365534,3.58364857902,1610915154.78
712,2,78286,29,0.004096,122,-68.21161085983803,3.62036417225,1610915162.5
811,0,78104,28,0.4,123,-34.686899525778635,3.69583254528,1610915163.01
713,2,78321,35,0.004096,116,-56.32247881208147,3.64880295426,1610915172.79
809,1,78161,99,0.4,-298,-67.09338093767262,3.61821858325,1610915180.88
810,1,78182,21,0.4,130,-58.916185106549946,3.57008616443,1610915187.44
812,0,78207,103,0.4,48,-57.64187151714436,3.61269597049,1610915192.32
813,0,78221,14,0.4,137,-49.96734019688198,3.70182438879,1610915196.81
714,2,78471,150,0.004096,-349,-50.184326833089195,3.62070865548,1610915214.96
715,2,78482,11,0.004096,140,-61.43660042502663,3.64318888187,1610915218.79
811,1,78299,117,0.4,-316,-49.66092013497638,3.61857989709,1610915220.26
814,0,78371,150,0.4,-349,-49.10331039428711,3.60771418235,1610915239.09
815,0,78425,54,0.4,97,-69.83018140439634,3.63586683613,1610915254.66
716,2,78632,150,0.004096,-349,-50.342534357706704,3.6079064024,1610915260.99
812,1,78449,150,0.4,-349,-60.66622723897298,3.67447269751,1610915261.72
813,1,78527,78,0.4,73,-70.70894339145758,3.64152729901,1610915283.77
